t,enjoyment,rpe
4.0,1.0,6.0
6.0,1.0,6.0
8.0,1.0,9.0
10.0,0.0,10.0
12.0,1.0,8.0
14.0,1.0,8.0
16.0,1.0,8.0
18.0,1.0,7.0
20.0,1.0,9.0
22.0,1.0,10.0
24.0,1.0,10.0
26.0,1.0,10.0
28.0,1.0,8.0
30.0,1.0,10.0
32.0,1.0,10.0
34.0,1.0,10.0
36.0,1.0,10.0
38.0,1.0,11.0
40.0,1.0,10.0
42.0,1.0,11.0
